Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
876. Hotel Suite Majestic,20314030,https://www.tripadvisor.com/Hotel_Review-g294074-d20314030-Reviews-Hotel_Suite_Majestic-Bogota.html,"Carrera 72 a # 48-61, Bogota Colombia",,,No,None,,{},1671588139.9816136
877. El Eden Bogota,21006272,https://www.tripadvisor.com/Hotel_Review-g294074-d21006272-Reviews-El_Eden_Bogota-Bogota.html,"Carrera 108a 68b 60, Bogota 111041 Colombia",,,No,None,,{},1671588141.567073
878. Casa Alvarez,21333422,https://www.tripadvisor.com/Hotel_Review-g294074-d21333422-Reviews-Casa_Alvarez-Bogota.html,"Calle 51a #16-23 Chapinero, Bogota 110231 Colombia",,,No,None,,{},1671588143.0631573
879. Ayenda Europa,8287599,https://www.tripadvisor.com/Hotel_Review-g294074-d8287599-Reviews-Ayenda_Europa-Bogota.html,"Calle 23 13 30, Bogota 110311 Colombia",,,No,None,,{},1671588144.5252311
880. Hotel Santa Cruz Corferias,23657337,https://www.tripadvisor.com/Hotel_Review-g294074-d23657337-Reviews-Hotel_Santa_Cruz_Corferias-Bogota.html,"Calle 22 Bis Número 43 B 05, Bogota 111321 Colombia",,,No,None,,{},1671588145.8486776
881. Ayenda 1029 San Nicolas,16715982,https://www.tripadvisor.com/Hotel_Review-g294074-d16715982-Reviews-Ayenda_1029_San_Nicolas-Bogota.html,"Calle 38 29 12, Bogota 111311 Colombia",,,No,None,,{},1671588147.3356607
882. Juan Carlos Galvis,12987011,https://www.tripadvisor.com/Hotel_Review-g294074-d12987011-Reviews-Juan_Carlos_Galvis-Bogota.html,"Calle 168 9 11 Interior 12 Casa 12, Bogota 110131 Colombia",,,No,None,,{},1671588148.851546
883. Hotel Casa Duarte,1547010,https://www.tripadvisor.com/Hotel_Review-g294074-d1547010-Reviews-Hotel_Casa_Duarte-Bogota.html,"Carrera 11a num 119, Bogota 110321 Colombia",,,No,None,,{},1671588150.486599
884. Castilla Real,23299362,https://www.tripadvisor.com/Hotel_Review-g294074-d23299362-Reviews-Castilla_Real-Bogota.html,"Transversal 78d 10a 20, Bogota 110821 Colombia",,,No,None,,{},1671588151.8837025
885. Casa de Huespedes Dona Fanny,7611453,https://www.tripadvisor.com/Hotel_Review-g294074-d7611453-Reviews-Casa_de_Huespedes_Dona_Fanny-Bogota.html,"Cra 44a # 22a68, Bogota 111321 Colombia",,,No,None,,{},1671588153.2591915
886. Colombia Living,19930251,https://www.tripadvisor.com/Hotel_Review-g294074-d19930251-Reviews-Colombia_Living-Bogota.html,"46-58 Calle 96 Torre 2 Apto 108, Bogota 111211 Colombia",,,No,None,,{},1671588155.290874
887. Ayenda Boutique Casa Magaly,25038854,https://www.tripadvisor.com/Hotel_Review-g294074-d25038854-Reviews-Ayenda_Boutique_Casa_Magaly-Bogota.html,"72A 39 Calle 64D, Bogota 111071 Colombia",,,No,None,,{},1671588156.8019428
888. Casa La Paz,12986576,https://www.tripadvisor.com/Hotel_Review-g294074-d12986576-Reviews-Casa_La_Paz-Bogota.html,"Calle 58 15a - 16, Bogota 111221 Colombia",,,No,None,,{},1671588158.2282536
889. Hotel Normandia Boutique,10723469,https://www.tripadvisor.com/Hotel_Review-g294074-d10723469-Reviews-Hotel_Normandia_Boutique-Bogota.html,"Carrera 71b N. 53-62, Bogota 110841 Colombia",,,No,None,,{},1671588159.659926
890. Chapinero dos habs.,15609651,https://www.tripadvisor.com/Hotel_Review-g294074-d15609651-Reviews-Chapinero_dos_habs-Bogota.html,"5661 Carrera 7 701, Bogota 110231 Colombia",,,No,None,,{},1671588160.8772714
891. Ayenda 1044,10440504,https://www.tripadvisor.com/Hotel_Review-g294074-d10440504-Reviews-Ayenda_1044-Bogota.html,"Calle 24b 44a 59, Bogota 111321 Colombia",,,No,None,,{},1671588162.393824
892. Servicio de Hotel,21138746,https://www.tripadvisor.com/Hotel_Review-g294074-d21138746-Reviews-Servicio_de_Hotel-Bogota.html,"Calle 6 A No. 89 - 47 CS 172, Bogota 110111 Colombia",,,No,None,,{},1671588163.9042962
893. Hotel Alcestre,24944746,https://www.tripadvisor.com/Hotel_Review-g294074-d24944746-Reviews-Hotel_Alcestre-Bogota.html,,,,No,None,,{},1671588165.0338624
894. Niah Hospedaje quirurgico,23375976,https://www.tripadvisor.com/Hotel_Review-g294074-d23375976-Reviews-Niah_Hospedaje_quirurgico-Bogota.html,"Santa Barbara Carrera 6#115-54, Bogota 110111 Colombia",,,No,None,,{},1671588166.5023935
895. Casa Bahia del Parque,12189037,https://www.tripadvisor.com/Hotel_Review-g294074-d12189037-Reviews-Casa_Bahia_del_Parque-Bogota.html,"Kra 54 No. 104 A 20, Bogota 111111 Colombia",,,No,None,,{},1671588167.926564
896. Ayenda 1077 Bogota Hills,23504462,https://www.tripadvisor.com/Hotel_Review-g294074-d23504462-Reviews-Ayenda_1077_Bogota_Hills-Bogota.html,,,,No,None,,{},1671588169.2219744
897. Casa de las Violetas,11435484,https://www.tripadvisor.com/Hotel_Review-g294074-d11435484-Reviews-Casa_de_las_Violetas-Bogota.html,"Carrera 1 # 12B-55, Bogota 111711 Colombia",,,No,None,,{},1671588170.5360408
898. Ayenda 1033 Quintas de Normandia,17768625,https://www.tripadvisor.com/Hotel_Review-g294074-d17768625-Reviews-Ayenda_1033_Quintas_de_Normandia-Bogota.html,"Carrera 70 No 50 35, Bogota 110911 Colombia",,,No,None,,{},1671588172.1747022
899. Casa Hostal Chapinero,12703057,https://www.tripadvisor.com/Hotel_Review-g294074-d12703057-Reviews-Casa_Hostal_Chapinero-Bogota.html,"Calle 59 14a - 34, Bogota 110231 Colombia",,,No,None,,{},1671588173.4786696
900. Cuartos En Apartamento En El  Parkway,21317091,https://www.tripadvisor.com/Hotel_Review-g294074-d21317091-Reviews-Cuartos_En_Apartamento_En_El_Parkway-Bogota.html,"Carrera 24 25 Edificio la Soledad, Bogota 111311 Colombia",,,No,None,,{},1671588174.8109276
901. Habitacion Ciudad Salitre,13341331,https://www.tripadvisor.com/Hotel_Review-g294074-d13341331-Reviews-Habitacion_Ciudad_Salitre-Bogota.html,"Salitre Plaza, Bogota 111321 Colombia",,,No,None,,{},1671588178.2187276
902. The WorkHost Coworking,13390860,https://www.tripadvisor.com/Hotel_Review-g294074-d13390860-Reviews-The_WorkHost_Coworking-Bogota.html,"Carrera 4, Bogota 110231 Colombia",,,No,None,,{},1671588179.5550578
903. Aj Ferial Prime,13421336,https://www.tripadvisor.com/Hotel_Review-g294074-d13421336-Reviews-Aj_Ferial_Prime-Bogota.html,"Calle 25b 37 14, Bogota 111321 Colombia",,,No,None,,{},1671588180.791193
904. Hotel Dulce Sueno,13531619,https://www.tripadvisor.com/Hotel_Review-g294074-d13531619-Reviews-Hotel_Dulce_Sueno-Bogota.html,"CLL 16 J Bis N. 112B-03 Fontibon, Bogota 110921 Colombia",,,No,None,,{},1671588182.1460912
905. Hotel Suittes Economicas Inn,19749582,https://www.tripadvisor.com/Hotel_Review-g294074-d19749582-Reviews-Hotel_Suittes_Economicas_Inn-Bogota.html,"Calle 63b 21 30, Bogota 111221 Colombia",,,No,None,,{},1671588183.493649
906. Armonia,13887376,https://www.tripadvisor.com/Hotel_Review-g294074-d13887376-Reviews-Armonia-Bogota.html,"Fontibon Cra 98a # 15a - 70, Bogota 110921 Colombia",,,No,None,,{},1671588185.0017455
907. Hotel Magicville,22397109,https://www.tripadvisor.com/Hotel_Review-g294074-d22397109-Reviews-Hotel_Magicville-Bogota.html,"Calle 63f 22 23, Bogota 111221 Colombia",,,No,None,,{},1671588186.4874527
908. Ruge's House,13500247,https://www.tripadvisor.com/Hotel_Review-g294074-d13500247-Reviews-Ruge_s_House-Bogota.html,"Carrera 18 # 5737 Barrios Unidos, Bogota 111221 Colombia",,,No,None,,{},1671588187.8127844
909. Salitre Magico Habitacion Aeropuerto Embajada,15359512,https://www.tripadvisor.com/Hotel_Review-g294074-d15359512-Reviews-Salitre_Magico_Habitacion_Aeropuerto_Embajada-Bogota.html,"Parque Salitre, Bogota 111221 Colombia",,,No,None,,{},1671588189.091144
910. Alojamiento Bogota,15411020,https://www.tripadvisor.com/Hotel_Review-g294074-d15411020-Reviews-Alojamiento_Bogota-Bogota.html,"Calle 39 A, Bogota 111311 Colombia",,,No,None,,{},1671588190.1741972
911. Hostel Boutique Casa Sofia,15120324,https://www.tripadvisor.com/Hotel_Review-g294074-d15120324-Reviews-Hostel_Boutique_Casa_Sofia-Bogota.html,"Calle 2a 24 73, Bogota 111411 Colombia",,,No,None,,{},1671588191.2632036
912. La Quinta,12599986,https://www.tripadvisor.com/Hotel_Review-g294074-d12599986-Reviews-La_Quinta-Bogota.html,"Carrera 5 # 12B-50, Bogota 111821 Colombia",,,No,None,,{},1671588192.8159847
913. Bridge,17632442,https://www.tripadvisor.com/Hotel_Review-g294074-d17632442-Reviews-Bridge-Bogota.html,"Carrera 80a 24d 20, Bogota 110931 Colombia",,,No,None,,{},1671588193.926563
914. Media Luna Hostel,17898141,https://www.tripadvisor.com/Hotel_Review-g294074-d17898141-Reviews-Media_Luna_Hostel-Bogota.html,"Calle 74a 22 77, Bogota 111211 Colombia",,,No,None,,{},1671588195.0873623
915. Hospedaje Domun Bogota,23323917,https://www.tripadvisor.com/Hotel_Review-g294074-d23323917-Reviews-Hospedaje_Domun_Bogota-Bogota.html,"9376 Carrera 48, Bogota 111211 Colombia",,,No,None,,{},1671588196.2826374
916. El Remanso,18206408,https://www.tripadvisor.com/Hotel_Review-g294074-d18206408-Reviews-El_Remanso-Bogota.html,"Carrera 68 175 80, Bogota 111166 Colombia",,,No,None,,{},1671588197.5239677
917. Hotel Parkway Inn,17537540,https://www.tripadvisor.com/Hotel_Review-g294074-d17537540-Reviews-Hotel_Parkway_Inn-Bogota.html,"Carrera 21 39a 36, Bogota 111311 Colombia",,,No,None,,{},1671588198.772526
918. Hotel Menendez,1647133,https://www.tripadvisor.com/Hotel_Review-g294074-d1647133-Reviews-Hotel_Menendez-Bogota.html,"Calle 20 No. 5-85, Bogota Colombia",,,No,None,,{},1671588199.9125466
919. Hotel Gun Glub,19778051,https://www.tripadvisor.com/Hotel_Review-g294074-d19778051-Reviews-Hotel_Gun_Glub-Bogota.html,"Carrera 8 16 28, Bogota 110321 Colombia",,,No,None,,{},1671588200.9157543
920. Casa Homely,20146978,https://www.tripadvisor.com/Hotel_Review-g294074-d20146978-Reviews-Casa_Homely-Bogota.html,"Calle 22f 118a 53, Bogota 110911 Colombia",,,No,None,,{},1671588202.1244771
921. Camitas Inn Norte,20243936,https://www.tripadvisor.com/Hotel_Review-g294074-d20243936-Reviews-Camitas_Inn_Norte-Bogota.html,"Calle 126 Casa 5056, Bogota 111111 Colombia",,,No,None,,{},1671588203.2609966
922. Ayenda 1032 Titas House,16714473,https://www.tripadvisor.com/Hotel_Review-g294074-d16714473-Reviews-Ayenda_1032_Titas_House-Bogota.html,,,,No,None,,{},1671588204.4363308
923. Casa Sab Los Andes,20403825,https://www.tripadvisor.com/Hotel_Review-g294074-d20403825-Reviews-Casa_Sab_Los_Andes-Bogota.html,"Carrera 60 D # 97-48, Bogota 111211 Colombia",,,No,None,,{},1671588205.722177
924. OM Hospedaje,17588757,https://www.tripadvisor.com/Hotel_Review-g294074-d17588757-Reviews-OM_Hospedaje-Bogota.html,"Calle 45a Bis #21-03, Bogota 110221 Colombia",,,No,None,,{},1671588206.840746
925. Hotel Las Nieves L D,17563710,https://www.tripadvisor.com/Hotel_Review-g294074-d17563710-Reviews-Hotel_Las_Nieves_L_D-Bogota.html,"Calle 20 #7-27, Bogota 110311 Colombia",,,No,None,,{},1671588207.972379
926. Pardo,17562970,https://www.tripadvisor.com/Hotel_Review-g294074-d17562970-Reviews-Pardo-Bogota.html,"Carrera 11d 118a39, Bogota 111831 Colombia",,,No,None,,{},1671588209.3091624
927. Edificio Santa Marta,21394727,https://www.tripadvisor.com/Hotel_Review-g294074-d21394727-Reviews-Edificio_Santa_Marta-Bogota.html,"Calle 52 Chapinero Canlle 52#14-34, Bogota 111311 Colombia",,,No,None,,{},1671588210.6576324
928. Renacer,23374947,https://www.tripadvisor.com/Hotel_Review-g294074-d23374947-Reviews-Renacer-Bogota.html,"Carrera 61a 17, Bogota 111221 Colombia",,,No,None,,{},1671588212.0357382
929. Casa Hotel Residencia Estudiantil,7250300,https://www.tripadvisor.com/Hotel_Review-g294074-d7250300-Reviews-Casa_Hotel_Residencia_Estudiantil-Bogota.html,"Diagonal 61d bis No. 24 - 16, Bogota 110911 Colombia",,,No,None,,{},1671588213.3477092
930. Hotel Calantha,25099345,https://www.tripadvisor.com/Hotel_Review-g294074-d25099345-Reviews-Hotel_Calantha-Bogota.html,"Calle 27a #25 - 74, Bogota 111411 Colombia",,,No,None,,{},1671588214.6628623
931. Le Mirage Ltda,7224511,https://www.tripadvisor.com/Hotel_Review-g294074-d7224511-Reviews-Le_Mirage_Ltda-Bogota.html,"Carrera 14a # 102-12, Bogota 110111 Colombia",,,No,None,,{},1671588218.0269716
932. Ayenda 1031 La Tua Casa,16816943,https://www.tripadvisor.com/Hotel_Review-g294074-d16816943-Reviews-Ayenda_1031_La_Tua_Casa-Bogota.html,"Calle 44 #17 - 70, Bogota 111311 Colombia",,,No,None,,{},1671588219.351176
933. Habitacion Cerca de la Universidad Nacional,19928694,https://www.tripadvisor.com/Hotel_Review-g294074-d19928694-Reviews-Habitacion_Cerca_de_la_Universidad_Nacional-Bogota.html,"Carrera 33 A 29 A 22, Bogota 111811 Colombia",,,No,None,,{},1671588220.6384113
934. EGreen Hotel 111,15556768,https://www.tripadvisor.com/Hotel_Review-g294074-d15556768-Reviews-EGreen_Hotel_111-Bogota.html,"Calle 111 # 7 C 11, Bogota 110121 Colombia",,,No,None,,{},1671588221.8804142
935. Hotel American Visa Plus,24866517,https://www.tripadvisor.com/Hotel_Review-g294074-d24866517-Reviews-Hotel_American_Visa_Plus-Bogota.html,,,,No,None,,{},1671588223.0629706
936. Casa Estilo Ingles,13345014,https://www.tripadvisor.com/Hotel_Review-g294074-d13345014-Reviews-Casa_Estilo_Ingles-Bogota.html,"1537 Diagonal 40a Bis, Bogota 111811 Colombia",,,No,None,,{},1671588224.236412
937. Ejecutivio E&D,15813752,https://www.tripadvisor.com/Hotel_Review-g294074-d15813752-Reviews-Ejecutivio_E_D-Bogota.html,"carrera 18A # 22-82, Bogota 111411 Colombia",,,No,None,,{},1671588225.3846707
938. Floresta House,17615630,https://www.tripadvisor.com/Hotel_Review-g294074-d17615630-Reviews-Floresta_House-Bogota.html,"Cr 64, #100-79, Bogota 111121 Colombia",,,No,None,,{},1671588226.7875264
939. Hotel Cava real,8381473,https://www.tripadvisor.com/Hotel_Review-g294074-d8381473-Reviews-Hotel_Cava_real-Bogota.html,"Carrera 89 No 22 B 03 Barrio Capellania, Bogota 00000 Colombia",,,No,None,,{},1671588228.6747465
940. Obelisco Amoblados,17742406,https://www.tripadvisor.com/Hotel_Review-g294074-d17742406-Reviews-Obelisco_Amoblados-Bogota.html,"CALLE24 a #57-69, Torre 5 Apt 702, Bogota 111321 Colombia",,,No,None,,{},1671588230.027335
941. Hotel Botaniko,20314021,https://www.tripadvisor.com/Hotel_Review-g294074-d20314021-Reviews-Hotel_Botaniko-Bogota.html,"Calle 51 70 20, Bogota 111071 Colombia",,,No,None,,{},1671588231.1978033
942. Hotel Ambar Boutique,17793754,https://www.tripadvisor.com/Hotel_Review-g294074-d17793754-Reviews-Hotel_Ambar_Boutique-Bogota.html,"4436 Cl. 22B, Bogota 111321 Colombia",,,No,None,,{},1671588232.4940724
943. Suites Basicas Inn,19749586,https://www.tripadvisor.com/Hotel_Review-g294074-d19749586-Reviews-Suites_Basicas_Inn-Bogota.html,"Calle 63d 22 44, Bogota 111221 Colombia",,,No,None,,{},1671588233.7050047
944. One Sixteen Hotel,24866998,https://www.tripadvisor.com/Hotel_Review-g294074-d24866998-Reviews-One_Sixteen_Hotel-Bogota.html,,,,No,None,,{},1671588235.0531368
945. Hostal Londres,23324266,https://www.tripadvisor.com/Hotel_Review-g294074-d23324266-Reviews-Hostal_Londres-Bogota.html,"Avenida Boyaca 64b - 53 Segundo Piso, Bogota 111061 Colombia",,,No,None,,{},1671588236.2300208
946. Wellness Hotel Usaquen,23813043,https://www.tripadvisor.com/Hotel_Review-g294074-d23813043-Reviews-Wellness_Hotel_Usaquen-Bogota.html,,,,No,None,,{},1671588237.4577503
947. Acogedoras Habitaciones Totalmente Dotadas,14942075,https://www.tripadvisor.com/Hotel_Review-g294074-d14942075-Reviews-Acogedoras_Habitaciones_Totalmente_Dotadas-Bogota.html,"Calle 12A N 71B-41 Barrio Ciudad Alsacia, Apartamento 604 Torre 12, Conjunto Alsacia Real, Bogota 110821 Colombia",,,No,None,,{},1671588238.7007415
948. Espacio Ya,23219534,https://www.tripadvisor.com/Hotel_Review-g294074-d23219534-Reviews-Espacio_Ya-Bogota.html,"112-73 Carrera 14, Bogota 110111 Colombia",,,No,None,,{},1671588239.891298
949. D'lujo,12906951,https://www.tripadvisor.com/Hotel_Review-g294074-d12906951-Reviews-D_lujo-Bogota.html,"Carrera 39a 9-41 S. Barrio Ciudad Montes, Bogota 111631 Colombia",,,No,None,,{},1671588241.0717144
950. Como en Casa,12418167,https://www.tripadvisor.com/Hotel_Review-g294074-d12418167-Reviews-Como_en_Casa-Bogota.html,"Calle 25 G # 73 A - 29, Bogota 101111 Colombia",,,No,None,,{},1671588242.385793
951. Hotel Gran Avenida,562562,https://www.tripadvisor.com/Hotel_Review-g294074-d562562-Reviews-Hotel_Gran_Avenida-Bogota.html,"Av Caracas 47 28, Bogota 111311 Colombia",,,No,None,,{},1671588243.7542334
952. Hostalagos del Norte,562551,https://www.tripadvisor.com/Hotel_Review-g294074-d562551-Reviews-Hostalagos_del_Norte-Bogota.html,"Calle 67 No. 22-38, Bogota Colombia",,,No,None,,{},1671588244.8547277
953. Quijote de la Candelaria,6528869,https://www.tripadvisor.com/Hotel_Review-g294074-d6528869-Reviews-Quijote_de_la_Candelaria-Bogota.html,"Carrera 2 # 9-15, Bogota 111711 Colombia",,,No,None,,{},1671588246.286303
954. Pasuri,17664286,https://www.tripadvisor.com/Hotel_Review-g294074-d17664286-Reviews-Pasuri-Bogota.html,"116-70 Calle 14b Bloque 5 Casa 13, Bogota 110921 Colombia",,,No,None,,{},1671588247.405787
955. Luz Del Sol,12160822,https://www.tripadvisor.com/Hotel_Review-g294074-d12160822-Reviews-Luz_Del_Sol-Bogota.html,"Carrera 85 8c-50, Bogota 110821 Colombia",,,No,None,,{},1671588248.8340816
956. Casa De La Nona,17638535,https://www.tripadvisor.com/Hotel_Review-g294074-d17638535-Reviews-Casa_De_La_Nona-Bogota.html,"Via Bogota - Bucaramanga Kilometro 35, Bogota 684511 Colombia",,,No,None,,{},1671588249.9834707
957. Hotel New Confort DC,23836304,https://www.tripadvisor.com/Hotel_Review-g294074-d23836304-Reviews-Hotel_New_Confort_DC-Bogota.html,"Avenida Calle 24 #43a-54, Bogota 111321 Colombia",,,No,None,,{},1671588266.8024578
"958. Maria Apety, Un Lugar Para Compartir",23321915,https://www.tripadvisor.com/Hotel_Review-g294074-d23321915-Reviews-Maria_Apety_Un_Lugar_Para_Compartir-Bogota.html,"68b-58 Calle 98A, Bogota 111221 Colombia",,,No,None,,{},1671588269.2774305
959. Chateau 93,562302,https://www.tripadvisor.com/Hotel_Review-g294074-d562302-Reviews-Chateau_93-Bogota.html,"Carrera 18 No. 93-15, Bogota Colombia",,,No,None,,{},1671588270.8507428
960. El Paramo Hostel,13369344,https://www.tripadvisor.com/Hotel_Review-g294074-d13369344-Reviews-El_Paramo_Hostel-Bogota.html,,,,No,None,,{},1671588272.1821454
961. Choquenza,17664073,https://www.tripadvisor.com/Hotel_Review-g294074-d17664073-Reviews-Choquenza-Bogota.html,"Calle 18 3 83 Apatamento 601, Bogota 110321 Colombia",,,No,None,,{},1671588275.5283353
962. Hotel Travel Empresarial,10802975,https://www.tripadvisor.com/Hotel_Review-g294074-d10802975-Reviews-Hotel_Travel_Empresarial-Bogota.html,"Calle 18 96h 35, Bogota 110921 Colombia",,,No,None,,{},1671588276.8784008
963. Polo Bed & Breakfast,12520601,https://www.tripadvisor.com/Hotel_Review-g294074-d12520601-Reviews-Polo_Bed_Breakfast-Bogota.html,"Calle 91 84, Bogota 110221 Colombia",,,No,None,,{},1671588278.3167484
964. Hotel Bestmark Platino,24148104,https://www.tripadvisor.com/Hotel_Review-g294074-d24148104-Reviews-Hotel_Bestmark_Platino-Bogota.html,,,,No,None,,{},1671588279.7044578
965. Hotel Swuite Karoline,23527397,https://www.tripadvisor.com/Hotel_Review-g294074-d23527397-Reviews-Hotel_Swuite_Karoline-Bogota.html,,,,No,None,,{},1671588281.247411
966. Alojamiento Casa Sara,21341449,https://www.tripadvisor.com/Hotel_Review-g294074-d21341449-Reviews-Alojamiento_Casa_Sara-Bogota.html,"Calle 92a 60b 46, Bogota 111211 Colombia",,,No,None,,{},1671588282.8036077
967. Business Travel BC Hotel,20235542,https://www.tripadvisor.com/Hotel_Review-g294074-d20235542-Reviews-Business_Travel_BC_Hotel-Bogota.html,"Calle 24d N° 44a - 63, Bogota 111321 Colombia",,,No,None,,{},1671588286.1821144
968. Hospedaje Suma-Paz,17642882,https://www.tripadvisor.com/Hotel_Review-g294074-d17642882-Reviews-Hospedaje_Suma_Paz-Bogota.html,"Via Parque Natural Del Sumapaz Km 6, Bogota 110631 Colombia",,,No,None,,{},1671588287.319278
969. Alquiler De Habitacion Cerca Al Aeropuerto,20235496,https://www.tripadvisor.com/Hotel_Review-g294074-d20235496-Reviews-Alquiler_De_Habitacion_Cerca_Al_Aeropuerto-Bogota.html,"Calle 79a Bis#109-28, Bogota 111041 Colombia",,,No,None,,{},1671588288.605377
"970. Gladys, Alojamiento Familiar Cerca A Movistar Arena",20235484,https://www.tripadvisor.com/Hotel_Review-g294074-d20235484-Reviews-Gladys_Alojamiento_Familiar_Cerca_A_Movistar_Arena-Bogota.html,"5954 Transversal 24a, Bogota 111221 Colombia",,,No,None,,{},1671588289.8734791
971. Suites Royal,19849701,https://www.tripadvisor.com/Hotel_Review-g294074-d19849701-Reviews-Suites_Royal-Bogota.html,"Carrera 73D #36B-05 Sur, Bogota 110811 Colombia",,,No,None,,{},1671588291.5515022
972. No Disponible,23372888,https://www.tripadvisor.com/Hotel_Review-g294074-d23372888-Reviews-No_Disponible-Bogota.html,,,,No,None,,{},1671588292.93241
973. Hospedaje Catalina,19875374,https://www.tripadvisor.com/Hotel_Review-g294074-d19875374-Reviews-Hospedaje_Catalina-Bogota.html,"Carrera 82 11b91, Bogota 110821 Colombia",,,No,None,,{},1671588294.345503
974. Las Mandarinas - Bed in Shared Room,23222743,https://www.tripadvisor.com/Hotel_Review-g294074-d23222743-Reviews-Las_Mandarinas_Bed_in_Shared_Room-Bogota.html,"52A16 Carrera 13 Edificio Albania, Bogota 110311 Colombia",,,No,None,,{},1671588295.7908974
975. Plata,17432170,https://www.tripadvisor.com/Hotel_Review-g294074-d17432170-Reviews-Plata-Bogota.html,"Calle 5635A-27, Bogota 111311 Colombia",,,No,None,,{},1671588297.2868042
976. Amatista Casa Hotel,3159159,https://www.tripadvisor.com/Hotel_Review-g294074-d3159159-Reviews-Amatista_Casa_Hotel-Bogota.html,"Cra 72C No. 24-82 la esperanza, Bogota 11001000 Colombia",,,No,None,,{},1671588298.5854108
977. Hotel Balcones De Miranda,17432002,https://www.tripadvisor.com/Hotel_Review-g294074-d17432002-Reviews-Hotel_Balcones_De_Miranda-Bogota.html,"Carrera 8d 106 78, Bogota 110111 Colombia",,,No,None,,{},1671588299.9077363
978. Home Los Monos,15348878,https://www.tripadvisor.com/Hotel_Review-g294074-d15348878-Reviews-Home_Los_Monos-Bogota.html,"Calle 51a 16 17, Bogota 111311 Colombia",,,No,None,,{},1671588301.8775327
979. Hotel Paradise,21160861,https://www.tripadvisor.com/Hotel_Review-g294074-d21160861-Reviews-Hotel_Paradise-Bogota.html,"Chapinero Diagonal 71abis 20- 26, Bogota 110231 Colombia",,,No,None,,{},1671588303.6140237
980. Home sweet Chapinero,12699957,https://www.tripadvisor.com/Hotel_Review-g294074-d12699957-Reviews-Home_sweet_Chapinero-Bogota.html,"Calle 59 14 A - 34, Bogota 111221 Colombia",,,No,None,,{},1671588304.9482806
981. Ayenda Corferias Inn,24838377,https://www.tripadvisor.com/Hotel_Review-g294074-d24838377-Reviews-Ayenda_Corferias_Inn-Bogota.html,,,,No,None,,{},1671588306.2054482
982. Hogar Mariana,23372495,https://www.tripadvisor.com/Hotel_Review-g294074-d23372495-Reviews-Hogar_Mariana-Bogota.html,"36-10 Calle 55 Nicolás de Federman, Bogota 111321 Colombia",,,No,None,,{},1671588307.5955675
983. Plura Coliving,20106429,https://www.tripadvisor.com/Hotel_Review-g294074-d20106429-Reviews-Plura_Coliving-Bogota.html,"Carrera 20a 74 55, Bogota 111211 Colombia",,,No,None,,{},1671588308.93989
984. Lucitania Boutique Hotel,23706786,https://www.tripadvisor.com/Hotel_Review-g294074-d23706786-Reviews-Lucitania_Boutique_Hotel-Bogota.html,"Calle 69 9 39, Bogota 110231 Colombia",,,No,None,,{},1671588310.4337835
"985. Chapinero Alto, 2 Habitaciones, Comodo y Seguro",15348748,https://www.tripadvisor.com/Hotel_Review-g294074-d15348748-Reviews-Chapinero_Alto_2_Habitaciones_Comodo_y_Seguro-Bogota.html,"Carrera 7 56 61 Apto 701, Bogota 110231 Colombia",,,No,None,,{},1671588312.2204552
986. Chapinero Rooms,13137073,https://www.tripadvisor.com/Hotel_Review-g294074-d13137073-Reviews-Chapinero_Rooms-Bogota.html,Bogota 110311 Colombia,,,No,None,,{},1671588313.8095057
987. Casa Lorenzo,25198335,https://www.tripadvisor.com/Hotel_Review-g294074-d25198335-Reviews-Casa_Lorenzo-Bogota.html,"Avenida Caracas 46 - 69, Bogota 110231 Colombia",,,No,None,,{},1671588315.1266243
988. Hostal Hyggelig Hjem,13959997,https://www.tripadvisor.com/Hotel_Review-g294074-d13959997-Reviews-Hostal_Hyggelig_Hjem-Bogota.html,"3637 Carrera 18, Bogota 111311 Colombia",,,No,None,,{},1671588316.5383554
989. La Cabana De Mao,17637514,https://www.tripadvisor.com/Hotel_Review-g294074-d17637514-Reviews-La_Cabana_De_Mao-Bogota.html,"Carrera 20 Calle 5-3, Bogota 252840 Colombia",,,No,None,,{},1671588317.7602525
990. Bogota La Candelaria Room,15348652,https://www.tripadvisor.com/Hotel_Review-g294074-d15348652-Reviews-Bogota_La_Candelaria_Room-Bogota.html,"Carrera 5 CALLE 8 4 97, Bogota 111711 Colombia",,,No,None,,{},1671588319.1241133
991. Torre Acqua Lofts,25100285,https://www.tripadvisor.com/Hotel_Review-g294074-d25100285-Reviews-Torre_Acqua_Lofts-Bogota.html,"4-82 Calle 18, Bogota 110321 Colombia",,,No,None,,{},1671588322.5852892
992. Bogotank,17663093,https://www.tripadvisor.com/Hotel_Review-g294074-d17663093-Reviews-Bogotank-Bogota.html,"Villaluz Calle 64G Bis A#85-27, Bogota 111071 Colombia",,,No,None,,{},1671588324.1521692
993. Hostal Dorado Golf,20106202,https://www.tripadvisor.com/Hotel_Review-g294074-d20106202-Reviews-Hostal_Dorado_Golf-Bogota.html,"64H-30 Transversal 85, Bogota 111221 Colombia",,,No,None,,{},1671588325.7463124
994. Casa Quinna,20209063,https://www.tripadvisor.com/Hotel_Review-g294074-d20209063-Reviews-Casa_Quinna-Bogota.html,"Carrera 22 63d 31, Bogota 111221 Colombia",,,No,None,,{},1671588327.287982
